Description:	my blislab 

Size: 31	Gflop/s: 7.83
Size: 32	Gflop/s: 8.98
Size: 33	Gflop/s: 5.96
Size: 63	Gflop/s: 18.5
Size: 64	Gflop/s: 19.4
Size: 65	Gflop/s: 7.93
Size: 95	Gflop/s: 14.8
Size: 96	Gflop/s: 15.3
Size: 97	Gflop/s: 13.1
Size: 127	Gflop/s: 20.1
Size: 128	Gflop/s: 20.9
Size: 129	Gflop/s: 12.4
Size: 159	Gflop/s: 17.2
Size: 160	Gflop/s: 17.5
Size: 161	Gflop/s: 15.9
Size: 191	Gflop/s: 20.7
Size: 192	Gflop/s: 21.1
Size: 193	Gflop/s: 14.6
Size: 223	Gflop/s: 18.3
Size: 224	Gflop/s: 18.5
Size: 225	Gflop/s: 17.3
Size: 255	Gflop/s: 21.1
Size: 256	Gflop/s: 21.4
Size: 257	Gflop/s: 15.7
Size: 287	Gflop/s: 18.8
Size: 288	Gflop/s: 18.9
Size: 289	Gflop/s: 17.9
Size: 319	Gflop/s: 21.1
Size: 320	Gflop/s: 21.3
Size: 321	Gflop/s: 16.9
Size: 351	Gflop/s: 19.4
Size: 352	Gflop/s: 19.5
Size: 353	Gflop/s: 18.6
Size: 383	Gflop/s: 21.3
Size: 384	Gflop/s: 21.6
Size: 385	Gflop/s: 17.7
Size: 415	Gflop/s: 19.8
Size: 416	Gflop/s: 19.9
Size: 417	Gflop/s: 19.1
Size: 447	Gflop/s: 21.4
Size: 448	Gflop/s: 21.6
Size: 449	Gflop/s: 18.2
Size: 479	Gflop/s: 20.2
Size: 480	Gflop/s: 20.3
Size: 481	Gflop/s: 19.6
Size: 511	Gflop/s: 21.2
Size: 512	Gflop/s: 21.2
Size: 513	Gflop/s: 18.1
Size: 543	Gflop/s: 20.3
Size: 544	Gflop/s: 20.4
Size: 545	Gflop/s: 19.7
Size: 575	Gflop/s: 21.4
Size: 576	Gflop/s: 21.5
Size: 577	Gflop/s: 18.8
Size: 607	Gflop/s: 20.4
Size: 608	Gflop/s: 20.5
Size: 609	Gflop/s: 20
Size: 639	Gflop/s: 21.6
Size: 640	Gflop/s: 21.8
Size: 641	Gflop/s: 19.2
Size: 671	Gflop/s: 20.5
Size: 672	Gflop/s: 20.6
Size: 673	Gflop/s: 20.1
Size: 703	Gflop/s: 21.6
Size: 704	Gflop/s: 21.7
Size: 705	Gflop/s: 19.4
Size: 735	Gflop/s: 20.8
Size: 736	Gflop/s: 21
Size: 737	Gflop/s: 20.4
Size: 767	Gflop/s: 21.6
Size: 768	Gflop/s: 21.8
Size: 769	Gflop/s: 19.4
Size: 799	Gflop/s: 20.8
Size: 800	Gflop/s: 20.9
Size: 801	Gflop/s: 20.3
Size: 831	Gflop/s: 21.6
Size: 832	Gflop/s: 21.7
Size: 833	Gflop/s: 19.7
Size: 863	Gflop/s: 21
Size: 864	Gflop/s: 21.1
Size: 865	Gflop/s: 20.5
Size: 895	Gflop/s: 21.7
Size: 896	Gflop/s: 21.9
Size: 897	Gflop/s: 19.9
Size: 927	Gflop/s: 21
Size: 928	Gflop/s: 21.1
Size: 929	Gflop/s: 20.6
Size: 959	Gflop/s: 21.8
Size: 960	Gflop/s: 21.9
Size: 961	Gflop/s: 20.1
Size: 991	Gflop/s: 21
Size: 992	Gflop/s: 21
Size: 993	Gflop/s: 20.7
Size: 1023	Gflop/s: 21.1
Size: 1024	Gflop/s: 21.1
Size: 1025	Gflop/s: 19.4
GeoMean  = 18.94
